"data","iter","pred_set","pred_sub_set","method","accuracy","macroPrecision","macroRecall","macroF1","kappa","kappa_w","rules_nbr","coverage","fidelity","fidelity_correct","fidelity_incorrect","class_rules_nbr"
"ION",3,"train","notcovered","SBRL",0.742857142857143,0.742857142857143,0.5,0.852459016393443,0,0,1,0.426829268292683,0.733333333333333,0.740384615384615,0,1
"ION",3,"train","all","SBRL",0.849593495934959,0.83596757852077,0.857738780207135,0.842272168021211,0.686116283881647,0.686116283881647,3,1,0.849593495934959,0.852459016393443,0.5,1.5
"ION",3,"test","covered","SBRL",0.925925925925926,0.925925925925926,0.5,0.961538461538461,0,0,2,0.514285714285714,0.962962962962963,0.961538461538462,1,1
"ION",3,"test","notcovered","SBRL",0.666666666666667,0.666666666666667,0.5,0.8,0,0,1,0.485714285714286,0.686274509803922,0.695652173913043,0.6,1
"ION",3,"test","all","SBRL",0.8,0.796296296296296,0.820502749410841,0.79524561240598,0.596818431157433,0.596818431157433,3,1,0.828571428571429,0.836734693877551,0.714285714285714,1.5
"ION",4,"train","covered","RIPPER",0.838709677419355,0.838709677419355,0.5,0.912280701754386,0,0,4,0.378048780487805,0.838709677419355,0.838709677419355,NA,2
"ION",4,"train","notcovered","RIPPER",0.934640522875817,0.934640522875817,0.5,0.966216216216216,0,0,1,0.621951219512195,0.954248366013072,0.953333333333333,1,1
"ION",4,"train","all","RIPPER",0.898373983739837,0.886675100147586,0.895713463751438,0.890746300474321,0.7815896015342,0.7815896015342,5,1,0.910569105691057,0.909465020576132,1,2.5
"ION",4,"test","covered","RIPPER",0.891891891891892,0.891891891891892,0.5,0.942857142857143,0,0,4,0.352380952380952,0.945945945945946,0.942857142857143,1,2
"ION",4,"test","notcovered","RIPPER",0.926470588235294,0.926470588235294,0.5,0.961832061068702,0,0,1,0.647619047619048,0.955882352941177,0.983870967741935,0.666666666666667,1
"ION",4,"test","all","RIPPER",0.914285714285714,0.909181240063593,0.904359780047133,0.906666666666667,0.813351767726644,0.813351767726644,5,1,0.952380952380952,0.969072164948454,0.75,2.5
"ION",4,"train","covered","SBRL",0.893939393939394,0.911521084337349,0.799411039583619,0.837037037037037,0.677724383816462,0.677724383816462,2,0.804878048780488,0.898989898989899,0.902564102564103,0.666666666666667,1
"ION",4,"train","notcovered","SBRL",0.8125,0.8125,0.5,0.896551724137931,0,0,1,0.195121951219512,0.8125,0.8125,NA,1
"ION",4,"train","all","SBRL",0.878048780487805,0.874021084337349,0.857235327963176,0.86441798941799,0.729154433352907,0.729154433352907,3,1,0.882113821138211,0.88477366255144,0.666666666666667,1.5
"ION",4,"test","covered","SBRL",0.816091954022989,0.801932367149758,0.736443883984868,0.756643356643357,0.518672199170124,0.518672199170124,2,0.828571428571429,0.873563218390805,0.875,0.857142857142857,1
"ION",4,"test","notcovered","SBRL",0.666666666666667,0.666666666666667,0.5,0.8,0,0,1,0.171428571428571,0.722222222222222,0.705882352941177,1,1
"ION",4,"test","all","SBRL",0.79047619047619,0.774154589371981,0.767478397486253,0.770468998410175,0.541120381406436,0.541120381406436,3,1,0.847619047619048,0.845360824742268,0.875,1.5
"ION",5,"train","covered","RIPPER",1,1,1,1,1,1,9,0.33739837398374,0.987951807228916,1,0,4.5
"ION",5,"train","notcovered","RIPPER",0.969325153374233,0.969325153374233,0.5,0.984423676012461,0,0,1,0.66260162601626,0.98159509202454,0.981366459627329,1,1
"ION",5,"train","all","RIPPER",0.979674796747967,0.984662576687117,0.971590909090909,0.977591954965295,0.955204312040207,0.955204312040207,10,1,0.983739837398374,0.987654320987654,0.666666666666667,5
"ION",5,"test","covered","RIPPER",0.882352941176471,0.882352941176471,0.5,0.9375,0,0,9,0.323809523809524,0.941176470588235,0.966666666666667,0.75,4.5
"ION",5,"test","notcovered","RIPPER",0.887323943661972,0.887323943661972,0.5,0.940298507462687,0,0,1,0.676190476190476,0.985915492957746,1,0.888888888888889,1
"ION",5,"test","all","RIPPER",0.885714285714286,0.884838442419221,0.864886095836606,0.873188405797101,0.746784565916399,0.746784565916399,10,1,0.971428571428571,0.989130434782609,0.846153846153846,5
"ION",5,"train","covered","SBRL",0.940397350993378,0.940397350993378,0.5,0.969283276450512,0,0,3,0.613821138211382,0.95364238410596,0.953020134228188,1,1.5
"ION",5,"train","notcovered","SBRL",0.831578947368421,0.831578947368421,0.5,0.908045977011494,0,0,1,0.386178861788618,0.821052631578947,0.829787234042553,0,1
"ION",5,"train","all","SBRL",0.898373983739837,0.885988149180899,0.898230724971231,0.891240914637381,0.782670153367729,0.782670153367729,4,1,0.902439024390244,0.905349794238683,0.666666666666667,2
"ION",5,"test","covered","SBRL",0.883333333333333,0.883333333333333,0.5,0.938053097345133,0,0,3,0.571428571428571,1,1,1,1.5
"ION",5,"test","notcovered","SBRL",0.688888888888889,0.688888888888889,0.5,0.815789473684211,0,0,1,0.428571428571429,0.733333333333333,0.743589743589744,0.666666666666667,1
"ION",5,"test","all","SBRL",0.8,0.786111111111111,0.803417124901807,0.790816810549284,0.58356940509915,0.58356940509915,4,1,0.885714285714286,0.891304347826087,0.846153846153846,2
"ION",6,"train","covered","RIPPER",0.861702127659574,0.861702127659574,0.5,0.925714285714286,0,0,4,0.382113821138211,0.861702127659574,0.861702127659574,NA,2
"ION",6,"train","notcovered","RIPPER",0.953947368421053,0.953947368421053,0.5,0.976430976430976,0,0,1,0.617886178861789,0.960526315789474,0.960264900662252,1,1
"ION",6,"train","all","RIPPER",0.91869918699187,0.907824748040314,0.919088032220944,0.912796880538816,0.825704973784894,0.825704973784894,5,1,0.922764227642276,0.922448979591837,1,2.5
"ION",6,"test","covered","RIPPER",0.755555555555556,0.755555555555556,0.5,0.860759493670886,0,0,4,0.428571428571429,0.866666666666667,0.85,1,2
"ION",6,"test","notcovered","RIPPER",0.933333333333333,0.933333333333333,0.5,0.96551724137931,0,0,1,0.571428571428571,0.983333333333333,0.982456140350877,1,1
"ION",6,"test","all","RIPPER",0.857142857142857,0.844444444444444,0.865278868813826,0.850583436106631,0.702549575070821,0.702549575070821,5,1,0.933333333333333,0.927835051546392,1,2.5
"ION",6,"train","covered","SBRL",1,1,1,1,1,1,3,0.455284552845528,1,1,NA,1.5
"ION",6,"train","notcovered","SBRL",0.694029850746269,0.694029850746269,0.5,0.819383259911894,0,0,1,0.544715447154472,0.701492537313433,0.699248120300752,1,1
"ION",6,"train","all","SBRL",0.833333333333333,0.896984924623116,0.767045454545455,0.790725178960473,0.595556981313658,0.595556981313658,4,1,0.83739837398374,0.836734693877551,1,2
"ION",6,"test","covered","SBRL",0.877551020408163,0.884680134680135,0.882107023411371,0.8775,0.756622516556291,0.756622516556291,3,0.466666666666667,0.959183673469388,0.955555555555556,1,1.5
"ION",6,"test","notcovered","SBRL",0.732142857142857,0.732142857142857,0.5,0.845360824742268,0,0,1,0.533333333333333,0.732142857142857,0.75,0.5,1
"ION",6,"test","all","SBRL",0.8,0.804843304843305,0.752160251374705,0.76604774535809,0.538026398491515,0.538026398491515,4,1,0.838095238095238,0.845360824742268,0.75,2
"ION",7,"train","covered","RIPPER",0.872340425531915,0.872340425531915,0.5,0.931818181818182,0,0,4,0.382113821138211,0.861702127659574,0.870967741935484,0,2
"ION",7,"train","notcovered","RIPPER",0.960526315789474,0.960526315789474,0.5,0.979865771812081,0,0,1,0.617886178861789,0.973684210526316,0.973333333333333,1,1
"ION",7,"train","all","RIPPER",0.926829268292683,0.916433370660694,0.927934407364787,0.921517192484934,0.843134476406405,0.843134476406405,5,1,0.930894308943089,0.934156378600823,0.666666666666667,2.5
"ION",7,"test","covered","RIPPER",0.805555555555556,0.805555555555556,0.5,0.892307692307692,0,0,4,0.342857142857143,0.777777777777778,0.818181818181818,0.333333333333333,2
"ION",7,"test","notcovered","RIPPER",0.869565217391304,0.869565217391304,0.5,0.930232558139535,0,0,1,0.657142857142857,0.985507246376812,0.983606557377049,1,1
"ION",7,"test","all","RIPPER",0.847619047619048,0.83756038647343,0.829340141398272,0.833068362480127,0.66626936829559,0.66626936829559,5,1,0.914285714285714,0.925531914893617,0.818181818181818,2.5
"ION",7,"train","covered","SBRL",0.967741935483871,0.967741935483871,0.5,0.983606557377049,0,0,3,0.252032520325203,0.967741935483871,0.967741935483871,NA,1.5
"ION",7,"train","notcovered","SBRL",0.847826086956522,0.847826086956522,0.5,0.917647058823529,0,0,1,0.747967479674797,0.864130434782609,0.861878453038674,1,1
"ION",7,"train","all","SBRL",0.878048780487805,0.907784011220196,0.83457997698504,0.856140350877193,0.716022779744497,0.716022779744497,4,1,0.890243902439024,0.888888888888889,1,2
"ION",7,"test","covered","SBRL",0.9,0.9,0.5,0.947368421052632,0,0,3,0.19047619047619,0.95,0.947368421052632,1,1.5
"ION",7,"test","notcovered","SBRL",0.764705882352941,0.764705882352941,0.5,0.866666666666667,0,0,1,0.80952380952381,0.882352941176471,0.866666666666667,1,1
"ION",7,"test","all","SBRL",0.79047619047619,0.832352941176471,0.72191673212883,0.737976406533575,0.4945295404814,0.4945295404814,4,1,0.895238095238095,0.882978723404255,1,2
"ION",8,"train","covered","RIPPER",0.863636363636364,0.863636363636364,0.5,0.926829268292683,0,0,3,0.357723577235772,0.863636363636364,0.863636363636364,NA,1.5
"ION",8,"train","notcovered","RIPPER",0.924050632911392,0.924050632911392,0.5,0.960526315789474,0,0,1,0.642276422764228,0.930379746835443,0.929936305732484,1,1
"ION",8,"train","all","RIPPER",0.902439024390244,0.893843498273878,0.893843498273878,0.893843498273878,0.787686996547756,0.787686996547756,4,1,0.90650406504065,0.906122448979592,1,2
"ION",8,"test","covered","RIPPER",0.888888888888889,0.888888888888889,0.5,0.941176470588235,0,0,3,0.342857142857143,0.777777777777778,0.875,0,1.5
"ION",8,"test","notcovered","RIPPER",0.91304347826087,0.91304347826087,0.5,0.954545454545454,0,0,1,0.657142857142857,0.942028985507246,0.953846153846154,0.75,1
"ION",8,"test","all","RIPPER",0.904761904761905,0.900966183574879,0.891201885310291,0.89566772655008,0.791418355184744,0.791418355184744,4,1,0.885714285714286,0.927835051546392,0.375,2
"ION",8,"train","covered","SBRL",0.991304347826087,0.990384615384615,0.9921875,0.991208623193945,0.982418590429598,0.982418590429598,3,0.467479674796748,0.991304347826087,0.991304347826087,NA,1.5
"ION",8,"train","notcovered","SBRL",0.717557251908397,0.717557251908397,0.5,0.835555555555555,0,0,1,0.532520325203252,0.725190839694656,0.723076923076923,1,1
"ION",8,"train","all","SBRL",0.845528455284553,0.895023790642347,0.786608170310702,0.810308441558442,0.630338500474534,0.630338500474534,4,1,0.849593495934959,0.848979591836735,1,2
"ION",8,"test","covered","SBRL",0.975609756097561,0.979166666666667,0.972222222222222,0.975075987841945,0.950182260024301,0.950182260024301,3,0.39047619047619,1,1,1,1.5
"ION",8,"test","notcovered","SBRL",0.6875,0.6875,0.5,0.814814814814815,0,0,1,0.60952380952381,0.765625,0.754385964912281,0.857142857142857,1
"ION",8,"test","all","SBRL",0.8,0.880681818181818,0.723684210526316,0.741348973607038,0.508141869283962,0.508141869283962,4,1,0.857142857142857,0.855670103092783,0.875,2
"ION",9,"train","covered","RIPPER",0.886363636363636,0.886363636363636,0.5,0.939759036144578,0,0,5,0.357723577235772,0.886363636363636,0.886363636363636,NA,2.5
"ION",9,"train","notcovered","RIPPER",0.936708860759494,0.936708860759494,0.5,0.967320261437908,0,0,1,0.642276422764228,0.955696202531646,0.954838709677419,1,1
"ION",9,"train","all","RIPPER",0.91869918699187,0.911536248561565,0.911536248561565,0.911536248561565,0.82307249712313,0.82307249712313,6,1,0.930894308943089,0.930041152263374,1,3
"ION",9,"test","covered","RIPPER",0.853658536585366,0.853658536585366,0.5,0.921052631578947,0,0,5,0.39047619047619,0.829268292682927,0.868421052631579,0.333333333333333,2.5
"ION",9,"test","notcovered","RIPPER",0.953125,0.953125,0.5,0.976,0,0,1,0.60952380952381,0.96875,0.983606557377049,0.666666666666667,1
"ION",9,"test","all","RIPPER",0.914285714285714,0.903391768292683,0.915750196386489,0.908686829645376,0.817532342150994,0.817532342150994,6,1,0.914285714285714,0.939393939393939,0.5,3
"ION",9,"train","covered","SBRL",0.922535211267606,0.922535211267606,0.5,0.95970695970696,0,0,2,0.577235772357724,0.936619718309859,0.935714285714286,1,1
"ION",9,"train","notcovered","SBRL",0.740384615384615,0.740384615384615,0.5,0.850828729281768,0,0,1,0.422764227642276,0.730769230769231,0.737864077669903,0,1
"ION",9,"train","all","SBRL",0.845528455284553,0.83145991332611,0.852056962025316,0.837708333333333,0.676852876106195,0.676852876106195,3,1,0.849593495934959,0.851851851851852,0.666666666666667,1.5
"ION",9,"test","covered","SBRL",0.943396226415094,0.943396226415094,0.5,0.970873786407767,0,0,2,0.504761904761905,0.981132075471698,0.980392156862745,1,1
"ION",9,"test","notcovered","SBRL",0.673076923076923,0.673076923076923,0.5,0.804597701149425,0,0,1,0.495238095238095,0.673076923076923,0.6875,0.5,1
"ION",9,"test","all","SBRL",0.80952380952381,0.808236574746009,0.833660644147683,0.805555555555556,0.618042924699891,0.618042924699891,3,1,0.828571428571429,0.838383838383838,0.666666666666667,1.5
"ION",10,"train","covered","RIPPER",0.851485148514851,0.851485148514851,0.5,0.919786096256685,0,0,6,0.410569105691057,0.851485148514851,0.858585858585859,0.5,3
"ION",10,"train","notcovered","RIPPER",0.986206896551724,0.986206896551724,0.5,0.993055555555556,0,0,1,0.589430894308943,1,1,1,1
"ION",10,"train","all","RIPPER",0.930894308943089,0.918846022533288,0.941168009205984,0.926973649745927,0.854377045755276,0.854377045755276,7,1,0.939024390243902,0.942148760330578,0.75,3.5
"ION",10,"test","covered","RIPPER",0.785714285714286,0.785714285714286,0.5,0.88,0,0,6,0.4,0.833333333333333,0.825,1,3
"ION",10,"test","notcovered","RIPPER",0.920634920634921,0.920634920634921,0.5,0.958677685950413,0,0,1,0.6,0.984126984126984,1,0.833333333333333,1
"ION",10,"test","all","RIPPER",0.866666666666667,0.853174603174603,0.867046347211312,0.858653846153846,0.717741935483871,0.717741935483871,7,1,0.923809523809524,0.927835051546392,0.875,3.5
"ION",10,"train","covered","SBRL",0.897435897435897,0.926092791411043,0.806551724137931,0.845581248020272,0.695074276778733,0.695074276778733,2,0.792682926829268,0.902564102564103,0.90625,0.666666666666667,1
"ION",10,"train","notcovered","SBRL",0.745098039215686,0.745098039215686,0.5,0.853932584269663,0,0,1,0.207317073170732,0.725490196078431,0.74,0,1
"ION",10,"train","all","SBRL",0.865853658536585,0.857380442013453,0.8477416570771,0.852106902770946,0.704348459465365,0.704348459465365,3,1,0.865853658536585,0.871900826446281,0.5,1.5
"ION",10,"test","covered","SBRL",0.847826086956522,0.911392405063291,0.740740740740741,0.776388888888889,0.567494963062458,0.567494963062458,2,0.876190476190476,0.869565217391304,0.892857142857143,0.625,1
"ION",10,"test","notcovered","SBRL",0.846153846153846,0.846153846153846,0.5,0.916666666666667,0,0,1,0.123809523809524,0.846153846153846,0.846153846153846,NA,1
"ION",10,"test","all","SBRL",0.847619047619048,0.872930866601753,0.800864100549882,0.820205479452055,0.645868465430017,0.645868465430017,3,1,0.866666666666667,0.88659793814433,0.625,1.5
"IRIS",1,"train","covered","RIPPER",1,1,1,1,1,1,2,0.647619047619048,1,1,NA,0.666666666666667
"IRIS",1,"train","notcovered","RIPPER",0.945945945945946,0.945945945945946,0.5,0.972222222222222,0,0,1,0.352380952380952,1,1,1,1
"IRIS",1,"train","all","RIPPER",0.980952380952381,0.981981981981982,0.980952380952381,0.980936819172113,0.971428571428571,0.978723404255319,3,1,1,1,1,1
"IRIS",1,"test","covered","RIPPER",1,1,1,1,1,1,2,0.644444444444444,1,1,NA,0.666666666666667
"IRIS",1,"test","notcovered","RIPPER",0.9375,0.9375,0.5,0.967741935483871,0,0,1,0.355555555555556,1,1,1,1
"IRIS",1,"test","all","RIPPER",0.977777777777778,0.979166666666667,0.977777777777778,0.977753058954394,0.966666666666666,0.975206611570248,3,1,1,1,1,1
"IRIS",2,"train","covered","RIPPER",1,1,1,1,1,1,2,0.657142857142857,1,1,NA,0.666666666666667
"IRIS",2,"train","notcovered","RIPPER",0.972222222222222,0.972222222222222,0.5,0.985915492957746,0,0,1,0.342857142857143,1,1,1,1
"IRIS",2,"train","all","RIPPER",0.990476190476191,0.990740740740741,0.990476190476191,0.990474246444853,0.985714285714286,0.98932384341637,3,1,1,1,1,1
"IRIS",2,"test","covered","RIPPER",1,1,1,1,1,1,2,0.622222222222222,1,1,NA,0.666666666666667
"IRIS",2,"test","notcovered","RIPPER",0.882352941176471,0.882352941176471,0.5,0.9375,0,0,1,0.377777777777778,1,1,1,1
"IRIS",2,"test","all","RIPPER",0.955555555555556,0.96078431372549,0.955555555555556,0.955357142857143,0.933333333333333,0.950819672131147,3,1,1,1,1,1
"IRIS",3,"train","covered","RIPPER",0.985714285714286,0.986111111111111,0.985714285714286,0.985711369667279,0.971428571428572,0.971428571428572,5,0.666666666666667,0.985714285714286,0.985714285714286,NA,1.66666666666667
"IRIS",3,"train","notcovered","RIPPER",1,1,1,1,1,1,1,0.333333333333333,1,1,NA,1
"IRIS",3,"train","all","RIPPER",0.990476190476191,0.990740740740741,0.990476190476191,0.990474246444853,0.985714285714286,0.98932384341637,6,1,0.990476190476191,0.990476190476191,NA,2
"IRIS",3,"test","covered","RIPPER",0.933333333333333,0.941176470588235,0.933333333333333,0.933035714285714,0.866666666666667,0.866666666666667,5,0.666666666666667,1,1,1,1.66666666666667
"IRIS",3,"test","notcovered","RIPPER",1,1,1,1,1,1,1,0.333333333333333,1,1,NA,1
"IRIS",3,"test","all","RIPPER",0.955555555555556,0.96078431372549,0.955555555555556,0.955357142857143,0.933333333333333,0.950819672131147,6,1,1,1,1,2
"IRIS",4,"train","covered","RIPPER",0.957142857142857,0.960526315789474,0.957142857142857,0.957063995093028,0.914285714285714,0.914285714285714,4,0.666666666666667,1,1,1,1.33333333333333
"IRIS",4,"train","notcovered","RIPPER",1,1,1,1,1,1,1,0.333333333333333,1,1,NA,1
"IRIS",4,"train","all","RIPPER",0.971428571428571,0.973684210526316,0.971428571428571,0.971375996728685,0.957142857142857,0.968197879858657,5,1,1,1,1,1.66666666666667
"IRIS",4,"test","covered","RIPPER",1,1,1,1,1,1,4,0.666666666666667,1,1,NA,1.33333333333333
"IRIS",4,"test","notcovered","RIPPER",1,1,1,1,1,1,1,0.333333333333333,1,1,NA,1
"IRIS",4,"test","all","RIPPER",1,1,1,1,1,1,5,1,1,1,NA,1.66666666666667
"IRIS",5,"train","covered","RIPPER",1,1,1,1,1,1,2,0.657142857142857,1,1,NA,0.666666666666667
"IRIS",5,"train","notcovered","RIPPER",0.972222222222222,0.972222222222222,0.5,0.985915492957746,0,0,1,0.342857142857143,0.972222222222222,0.972222222222222,NA,1
"IRIS",5,"train","all","RIPPER",0.990476190476191,0.990740740740741,0.990476190476191,0.990474246444853,0.985714285714286,0.98932384341637,3,1,0.990476190476191,0.990476190476191,NA,1
"IRIS",5,"test","covered","RIPPER",1,1,1,1,1,1,2,0.622222222222222,1,1,NA,0.666666666666667
"IRIS",5,"test","notcovered","RIPPER",0.882352941176471,0.882352941176471,0.5,0.9375,0,0,1,0.377777777777778,1,1,1,1
